long;lat;yr;mon;day;temp;rh;ws;prec
-5.55;36.04;2030;01;01;15.26;85.96;12.57;1.62
-5.55;36.04;2030;01;02;14.33;84.18;10.88;1.27
-5.55;36.04;2030;01;03;14.22;84.15;10.07;1.53
-5.55;36.04;2030;01;04;14.11;84.81;9.09;3.63
-5.44;36.04;2030;01;01;14.39;85.14;9.28;6.17
-5.44;36.04;2030;01;02;15.12;84.46;11.29;1.61
-5.44;36.04;2030;01;03;14.58;83.53;9.77;1.25
-5.44;36.04;2030;01;04;14.19;83.31;8.53;0.61
